text,timestamp,likes,retweets
"REPRESENTING THE RYUGUARDS IS @nrnmarie! 
PLEASE CHEER AS THEYLL USE THEIR BEAUTIFUL ART SKILLS….TO STAB THEIR ENEMIES!
#nijifanHG https://t.co/zrqXmwTLna",Mon Jan 29 21:50:37 +0000 2024,369,33
@NICKIMINAJ LINE EM UP!!!!!!!!! 🚨🚨🚨🚨🚨🚨🚨 #GagCityLosAngeles NICKI AINT NEVA LIE https://t.co/w6VLczAeJv,Sat Sep 21 20:09:46 +0000 2024,0,0
"Ok #NickixMegan is the new hashtag, reply w it as many times as you can so we can trend before the song drops. 🔥 https://t.co/0w345FmFpB",Fri Aug 09 03:47:14 +0000 2019,133,53
"Love you Braden Mann
But stop that

#GigEm x #NFLAggies https://t.co/XArV1AC2Kx",Mon Dec 11 02:15:11 +0000 2023,213,3
"🎉 INSANE NFT GIVEAWAY 🎉

🦒Giraffe #8597🦒

🫡Follow 
@JWDunkerley 
 
@growing_candle 

@GinoNagtegaal

✅ Like &amp; RT
✅ Tag 3 Friends

Ends in 48 hours ⏰ 

#NFTGiveaway #NFTCommunity #NFTs #NFTGiveaways https://t.co/RvCoGR92wn",Sun Mar 26 14:07:09 +0000 2023,632,753
"🍌Because I love you fkn DEGENS🍌

🍌I’m giving away one of my unrevealed #PAD #NFTs🍌

🍌 Winner will be announced in my Discord in ONE HOUR🍌

To Qualify: 
🍌Like &amp; RT
🍌Follow @Nickis_Dead @PsychonautApeD 
🍌Tag Frens
🍌Be in the Discord: https://t.co/bRfKUlSUuI

#NFTGiveaway https://t.co/T4nXWJwEz4",Thu Mar 31 01:17:04 +0000 2022,222,161
"•Mike Evans: 2 years, $52M with $35M guaranteed 💰 
•Justin Madubuike: 4 years, $98M with $75.5 million guaranteed 💰 
•Jermaine Eluemunor: 2 years, $14M 💰 

Love to see it 👍🏻 

#GigEm x #NFLAggies https://t.co/8vu9ZrkRUK",Tue Mar 12 01:33:41 +0000 2024,241,12
Nim is finished for @D00DLEKID ! They have lil gauges and a removable hat! https://t.co/ais4inIUdR,Sun Jul 28 22:28:14 +0000 2019,212,32
@NICKIMINAJ @NICKIMINAJ IN THIS EXACT MOMENT 😭 #WhenTheyGoneLearn #GagCityReloadedLA #GagCityLosAngeles https://t.co/lgRqYExv5P,Sun Sep 22 18:25:34 +0000 2024,9,2
"🎉FIRE CRAZY NFT GIVEAWAY 🎉

🦒Giraffe #1355 ($200,-)

🫡Follow 
@CryptotraderCB8 
 
@giraffetowernft 

@GinoNagtegaal
 
✅ Like &amp; RT
✅ Tag 3 Friends

Ends in 48 hours ⏰ 

#NFTGiveaway #NFTCommunity #NFTs #NFTGiveaways https://t.co/0orhwTYj6B",Tue Feb 28 12:30:16 +0000 2023,1026,1057
"ニグのグッズのラインナップはこちら！
普段使い出来るものからやべーものまでそろえました！
オススメはタンブラーです！買ってね！！

販売サイトはこちらから↓
https://t.co/ZhU8z1iQaW https://t.co/3RD2SHZRv9",Sun May 29 10:59:35 +0000 2022,406,64
#FarageIsAFanny #FarageRiots #MoscowNigel #PutinsPuppet @nigel_farage,Thu Sep 19 16:33:53 +0000 2024,70,34
"DEVON ACHANE 

BEST ROOKIE RUNNING BACK IN THE LEAGUE ⚡️ 

#GigEm x #NFLAggies https://t.co/PhM05rDiej",Mon Jan 08 02:05:45 +0000 2024,806,66
Not even a quarter in and @ffvmousvon_ and @JustinMadubuike are already getting after it! #NFLAggies #GigEm 👍 https://t.co/FfzGhRKGMj,Sun Dec 31 18:35:59 +0000 2023,1,0
"【#AGF_2022 NIJISANJI &amp; NIJISANJI EN Goods】

""AGF NIJISANJI &amp; NIJISANJI EN Goods"" featuring Luxiem &amp; VOLTACTION will be available online after the event!!

🕙 Online sales start:
Nov 10, 19:00 PDT | Nov 11, 12:00 JST

🔻Details:
https://t.co/KGRtSDSf6r

#NIJISANJI_EN https://t.co/5QeY0e5RHJ",Wed Sep 14 13:20:00 +0000 2022,14141,3334
"BREAKING: @bobbyiii5 is strong 👀 

#GigEm
#NFLAggies https://t.co/Ugk8vAmQoB",Sun Aug 22 02:50:54 +0000 2021,240,15
"“Yes iam an icon, dats me on yo tshirt” @NICKIMINAJ 👑🫶🏽

#GagCityReloaded #GagCity #GagCityLA #BIGFOOT https://t.co/SIHh4w26ZZ",Fri Sep 20 19:15:36 +0000 2024,2,0
"HEY GUYS! We have an awesome announcement! ♥️@KeitelWuff and I are opening for toned collab badges, EXCLUSIVELY for FC pick-up! We are taking 15 slots :) Drawn by myself, lines and colored by Keitel! Check the form link for more info!
✨https://t.co/AwQ9flnS4B✨ https://t.co/aQtWaUbIft",Wed Dec 06 04:00:13 +0000 2017,78,13
"MIKE EVANS DOES IT AGAIN 🙌 

#NFLAggies x #GigEm https://t.co/IHlbghrEQG",Sun Jan 21 22:57:18 +0000 2024,97,4
"MIKE EVANS 👀

#NFLAggies x #GigEm https://t.co/09WkI9LeSX",Sun Jan 21 21:21:24 +0000 2024,94,3
"LETS GO @J_Rey_11 🙌 

#GigEm x #NFLAggies https://t.co/3nnL3V4fwL",Sun Jan 21 20:40:15 +0000 2024,98,2
"We see you @J_Rey_11 👀 

#GigEm x #NFLAggies https://t.co/eH3htL1HsG",Mon Jan 15 02:49:25 +0000 2024,102,2
Stickers and Patches for the #PGLMajor are out! Show us what you got! 👀 #GOBIG https://t.co/FMTB9fBGxP,Fri Oct 22 08:32:56 +0000 2021,262,6
"Just a few of my mfers
#WeAreGodHatesNFTees https://t.co/OUvab5V7a1",Wed Sep 18 18:35:46 +0000 2024,16,10
"Texas A&amp;M Undrafted Free Agent Deals

•Demani Richardson ➡️ Carolina Panthers
•Earnest Crownover ➡️ New Orleans Saints
•Josh DeBerry ➡️ Dallas Cowboys

Sam Matthews also received an invite to the Chicago Bears’ mini camp 👍🏻 

#GigEm x #NFLAggies https://t.co/LPF5JAZJDd",Sun Apr 28 19:12:22 +0000 2024,98,8
"LETS GOOOOO @ainias_smith 🙌 

#GigEm x #NFLAggies https://t.co/t5NjcK6rif",Fri Aug 16 03:26:42 +0000 2024,446,23
"YESSIR DONOVAN WILSON 👏🏻 

#GigEm x #NFLAggies https://t.co/AYUWftBeQU",Mon Dec 11 01:45:10 +0000 2023,110,5
"There goes the 🐐 

#GigEm x #NFLAggies https://t.co/ma0laQPqIs",Sun Dec 03 23:21:15 +0000 2023,84,4
"WHAT A PLAY @donlwilson6

#NFLAggies x #GigEm https://t.co/a2RGzy0KEN",Sun Dec 31 04:00:38 +0000 2023,125,4
"This man has now 10 straight seasons of 1,000+ receiving yards

See you in Canton @MikeEvans13_ 👏🏻 

#GigEm x #NFLAggies https://t.co/S2AVQHxACB",Mon Dec 04 00:21:26 +0000 2023,337,21
"@GBabies_Alpha X @NeuromodNFTs !

IM GIVING AWAY 3 NEUROMOD NFTS! 0.3 IN VALUE!

To Enter!

- Follow @NeuromodNFTs @NFTZerk @NickyGee44 @GBabies_Alpha 
- Like &amp; Retweet
- Tag a friend and tell them why education is so important!

MINT IS LIVE NOW!!!

Ends in 48hrs https://t.co/qv9nGyfiMi",Mon Apr 25 01:02:57 +0000 2022,272,248
".@Flash_Garrett doing @Flash_Garrett things 🐐

#GigEm | #NFLAggies https://t.co/hthsAybBcH",Sat Aug 03 01:11:24 +0000 2024,302,16
Gibby I’d like to inform you that the phrase B I G  V A G I N A has made its way into me + my partners current vocal stims…. Thank you??? That Mario kart stream was legendary 💪 #GBArt  #GBMeme #holoARMIS https://t.co/kKLkxG0Tky,Sun Jul 07 13:06:48 +0000 2024,534,90
"🔜 #NFLDraft Day 3️⃣

📺 11:00 AM on ESPN/NFLN/ABC

#NFLAggies #GigEm https://t.co/yyJYWGqazc",Sat Apr 27 15:01:53 +0000 2024,85,2
"Check out our #NFLDraft class in their new threads 🔥🔥

#NFLAggies #GigEm https://t.co/zXNQOnobgd",Wed May 01 13:29:38 +0000 2024,424,40
"@NICKIMINAJ i want to send you love, blessings, and a good fn time in #GagCityLosAngeles  they get to be RELOADED in the most icoNICK way!!!! Love You!!! You make it 👀 easy!!! #GagCityReloaded https://t.co/7wZ3S2f3qN",Sat Sep 21 14:41:38 +0000 2024,0,0
"Can’t stop the 🐐 

#GigEm x #NFLAggies https://t.co/gzouQPywn4",Sun Sep 08 21:23:31 +0000 2024,183,4
"Want our players CFG's? 
Download them at https://t.co/C4a9MhYGWw 
#GONINJAS #CSGO #CFGs https://t.co/KaPm0g9eog",Mon May 23 09:08:33 +0000 2016,158,31
"LB1 🤝 @edgerrincooper1 

#GigEm x #NFLAggies https://t.co/6DFDvKXHgd",Sun Mar 24 16:42:19 +0000 2024,118,3
"First career INT for our guy Jaylon Jones 😤

#GigEm | #NFLAggies",Sun Sep 22 18:39:30 +0000 2024,449,42
"THERE GOES THAT MAN ⚡️ 

#GigEm x #NFLAggies https://t.co/6sbQUqJSD2",Fri Sep 13 01:20:55 +0000 2024,161,3
"Former Texas A&amp;M QB @KyleAllen_10 uses his legs to convert on 3rd down and then throws a touchdown the very next play

17/23 193 YDS 1 TD 1 INT vs Texans #NFLAggies #GigEm https://t.co/SWD2UWto69",Sat Aug 10 02:10:50 +0000 2024,121,7
"✍️ @Nikc_95 is heading to Denver!

#NFLAggies #GigEm https://t.co/idw2VBMkds",Sun Apr 28 20:08:38 +0000 2024,541,26
